"id","price","date_stamp","issn","influence_id","url","license"
12570,3000,"2016-08-11","1573-711X","NULL","NULL",NA
12571,3000,"2016-08-11","1573-1332","NULL","NULL",NA
12572,3000,"2016-08-11","2196-5617","NULL","NULL",NA
12573,3000,"2016-08-11","1572-9443","NULL","NULL",NA
12574,3000,"2016-08-11","1867-1756","NULL","NULL",NA
12575,3000,"2016-08-11","1432-2099","NULL","NULL",NA
12576,3000,"2016-08-11","1432-2102","NULL","NULL",NA
12577,3000,"2016-08-11","1826-6983","NULL","NULL",NA
12578,3000,"2016-08-11","1865-0341","NULL","NULL",NA
12579,3000,"2016-08-11","1572-9303","NULL","NULL",NA
12580,3000,"2016-08-11","1867-7185","NULL","NULL",NA
12581,3000,"2016-08-11","1869-4179","NULL","NULL",NA
12582,3000,"2016-08-11","1878-5204","NULL","NULL",NA
12583,3000,"2016-08-11","1573-0905","NULL","NULL",NA
12584,3000,"2016-08-11","1573-1383","NULL","NULL",NA
12585,3000,"2016-08-11","1434-5196","NULL","NULL",NA
12586,3000,"2016-08-11","2364-4141","NULL","NULL",NA
12587,3000,"2016-08-11","1436-378X","NULL","NULL",NA
12588,3000,"2016-08-11","1973-4409","NULL","NULL",NA
12589,3000,"2016-08-11","1720-0776","NULL","NULL",NA
12590,3000,"2016-08-11","1447-0578","NULL","NULL",NA
12591,3000,"2016-08-11","1432-010X","NULL","NULL",NA
12592,3000,"2016-08-11","1572-8692","NULL","NULL",NA
12593,3000,"2016-08-11","1568-5675","NULL","NULL",NA
12594,3000,"2016-08-11","1435-6066","NULL","NULL",NA
12595,3000,"2016-08-11","1573-188X","NULL","NULL",NA
12596,3000,"2016-08-11","1573-1898","NULL","NULL",NA
12597,3000,"2016-08-11","1420-9012","NULL","NULL",NA
12598,3000,"2016-08-11","1573-7136","NULL","NULL",NA
12599,3000,"2016-08-11","2425-6897","NULL","NULL",NA
12600,3000,"2016-08-11","1573-7128","NULL","NULL",NA
12601,3000,"2016-08-11","1936-4814","NULL","NULL",NA
12602,3000,"2016-08-11","1573-7144","NULL","NULL",NA
12603,3000,"2016-08-11","1434-4750","NULL","NULL",NA
12604,3000,"2016-08-11","1573-7152","NULL","NULL",NA
12605,3000,"2016-08-11","1573-7160","NULL","NULL",NA
12606,3000,"2016-08-11","1559-744X","NULL","NULL",NA
12607,3000,"2016-08-11","2195-7185","NULL","NULL",NA
12608,3000,"2016-08-11","1863-6691","NULL","NULL",NA
12609,3000,"2016-08-11","1878-5166","NULL","NULL",NA
12610,3000,"2016-08-11","1573-7179","NULL","NULL",NA
12611,3000,"2016-08-11","1613-9836","NULL","NULL",NA
12612,3000,"2016-08-11","2211-4866","NULL","NULL",NA
12613,3000,"2016-08-11","1610-2886","NULL","NULL",NA
12614,3000,"2016-08-11","1573-2606","NULL","NULL",NA
12615,3000,"2016-08-11","1572-9826","NULL","NULL",NA
12616,3000,"2016-08-11","1573-5184","NULL","NULL",NA
12617,3000,"2016-08-11","1435-1528","NULL","NULL",NA
12618,3000,"2016-08-11","2191-2610","NULL","NULL",NA
12619,3000,"2016-08-11","1437-160X","NULL","NULL",NA
12620,3000,"2016-08-11","1827-3491","NULL","NULL",NA
12621,3000,"2016-08-11","2039-6821","NULL","NULL",NA
12622,3000,"2016-08-11","1434-453X","NULL","NULL",NA
12623,3000,"2016-08-11","1572-8714","NULL","NULL",NA
12624,3000,"2016-08-11","2364-9496","NULL","NULL",NA
12625,3000,"2016-08-11","2194-072X","NULL","NULL",NA
12626,3000,"2016-08-11","1432-2129","NULL","NULL",NA
12627,3000,"2016-08-11","1866-2633","NULL","NULL",NA
12628,3000,"2016-08-11","2095-9281","NULL","NULL",NA
12629,3000,"2016-08-11","1869-1870","NULL","NULL",NA
12630,3000,"2016-08-11","1869-1897","NULL","NULL",NA
12631,3000,"2016-08-11","1869-1919","NULL","NULL",NA
12632,3000,"2016-08-11","2199-4501","NULL","NULL",NA
12633,3000,"2016-08-11","1869-1862","NULL","NULL",NA
12634,3000,"2016-08-11","1869-1927","NULL","NULL",NA
12635,3000,"2016-08-11","1869-1900","NULL","NULL",NA
12636,3000,"2016-08-11","1573-1901","NULL","NULL",NA
12637,3000,"2016-08-11","1471-5546","NULL","NULL",NA
12638,3000,"2016-08-11","1432-1904","NULL","NULL",NA
12639,3000,"2016-08-11","1588-2861","NULL","NULL",NA
12640,3000,"2016-08-11","1420-9020","NULL","NULL",NA
12641,3000,"2016-08-11","2281-7875","NULL","NULL",NA
12642,3000,"2016-08-11","1432-2137","NULL","NULL",NA
12643,3000,"2016-08-11","1863-2300","NULL","NULL",NA
12644,3000,"2016-08-11","1557-2072","NULL","NULL",NA
12645,3000,"2016-08-11","1862-8508","NULL","NULL",NA
12646,3000,"2016-08-11","1863-2394","NULL","NULL",NA
12647,3000,"2016-08-11","1877-0541","NULL","NULL",NA
12648,3000,"2016-08-11","1573-2762","NULL","NULL",NA
12649,3000,"2016-08-11","1936-4822","NULL","NULL",NA
12650,3000,"2016-08-11","1573-6717","NULL","NULL",NA
12651,3000,"2016-08-11","1553-6610","NULL","NULL",NA
12652,3000,"2016-08-11","2199-3858","NULL","NULL",NA
12653,3000,"2016-08-11","1432-2153","NULL","NULL",NA
12654,3000,"2016-08-11","1863-1711","NULL","NULL",NA
12655,3000,"2016-08-11","1876-9918","NULL","NULL",NA
12656,3000,"2016-08-11","1432-2161","NULL","NULL",NA
12657,3000,"2016-08-11","1479-8425","NULL","NULL",NA
12658,3000,"2016-08-11","1522-1709","NULL","NULL",NA
12659,3000,"2016-08-11","1573-0913","NULL","NULL",NA
12660,3000,"2016-08-11","1873-7854","NULL","NULL",NA
12661,3000,"2016-08-11","1432-217X","NULL","NULL",NA
12662,3000,"2016-08-11","1573-0921","NULL","NULL",NA
12663,3000,"2016-08-11","1573-6725","NULL","NULL",NA
12664,3000,"2016-08-11","1869-5469","NULL","NULL",NA
12665,3000,"2016-08-11","1433-9285","NULL","NULL",NA
12666,3000,"2016-08-11","1573-1928","NULL","NULL",NA
12667,3000,"2016-08-11","1936-4725","NULL","NULL",NA
12668,3000,"2016-08-11","1433-7479","NULL","NULL",NA
12669,3000,"2016-08-11","1573-1367","NULL","NULL",NA
12670,3000,"2016-08-11","1619-1374","NULL","NULL",NA
12671,3000,"2016-08-11","1573-093X","NULL","NULL",NA
12672,3000,"2016-08-11","1873-930X","NULL","NULL",NA
12673,3000,"2016-08-11","1867-0199","NULL","NULL",NA
12674,3000,"2016-08-11","2364-3951","NULL","NULL",NA
12675,3000,"2016-08-11","1572-9672","NULL","NULL",NA
12676,3000,"2016-08-11","2164-7070","NULL","NULL",NA
12677,3000,"2016-08-11","2366-3294","NULL","NULL",NA
12678,3000,"2016-08-11","1613-7523","NULL","NULL",NA
12679,3000,"2016-08-11","1825-1234","NULL","NULL",NA
12680,3000,"2016-08-11","1460-2687","NULL","NULL",NA
12681,3000,"2016-08-11","1179-2035","NULL","NULL",NA
12682,3000,"2016-08-11","1868-1069","NULL","NULL",NA
12683,3000,"2016-08-11","2213-7793","NULL","NULL",NA
12684,3000,"2016-08-11","1432-220X","NULL","NULL",NA
12685,3000,"2016-08-11","1572-9311","NULL","NULL",NA
12686,3000,"2016-08-11","1613-981X","NULL","NULL",NA
12687,3000,"2016-08-11","1613-9798","NULL","NULL",NA
12688,3000,"2016-08-11","1867-1772","NULL","NULL",NA
12689,3000,"2016-08-11","1573-1375","NULL","NULL",NA
12690,3000,"2016-08-11","1558-6804","NULL","NULL",NA
12691,3000,"2016-08-11","1436-3259","NULL","NULL",NA
12692,3000,"2016-08-11","2194-041X","NULL","NULL",NA
12693,3000,"2016-08-11","1613-7698","NULL","NULL",NA
12694,3000,"2016-08-11","1439-099X","NULL","NULL",NA
12695,3000,"2016-08-11","1572-9001","NULL","NULL",NA
12696,3000,"2016-08-11","1615-1488","NULL","NULL",NA
12697,3000,"2016-08-11","1572-8730","NULL","NULL",NA
12698,3000,"2016-08-11","1936-6167","NULL","NULL",NA
12699,3000,"2016-08-11","1573-0948","NULL","NULL",NA
12700,3000,"2016-08-11","1573-191X","NULL","NULL",NA
12701,3000,"2016-08-11","1433-7339","NULL","NULL",NA
12702,3000,"2016-08-11","1436-2813","NULL","NULL",NA
12703,3000,"2016-08-11","1432-2218","NULL","NULL",NA
12704,3000,"2016-08-11","1279-8517","NULL","NULL",NA
12705,3000,"2016-08-11","1573-0956","NULL","NULL",NA
12706,3000,"2016-08-11","1862-4057","NULL","NULL",NA
12707,3000,"2016-08-11","2363-5045","NULL","NULL",NA
12708,3000,"2016-08-11","1935-3820","NULL","NULL",NA
12709,3000,"2016-08-11","1664-2384","NULL","NULL",NA
12710,3000,"2016-08-11","1878-7665","NULL","NULL",NA
12711,3000,"2016-08-11","1573-0964","NULL","NULL",NA
12712,3000,"2016-08-11","1573-5192","NULL","NULL",NA
12713,3000,"2016-08-11","1573-9295","NULL","NULL",NA
12714,3000,"2016-08-11","1872-5333","NULL","NULL",NA
12715,3000,"2016-08-11","1776-260X","NULL","NULL",NA
12716,3000,"2016-08-11","1128-045X","NULL","NULL",NA
12717,3000,"2016-08-11","2199-4706","NULL","NULL",NA
12718,3000,"2016-08-11","2211-1670","NULL","NULL",NA
12719,3000,"2016-08-11","1559-7075","NULL","NULL",NA
12720,3000,"2016-08-11","1572-9451","NULL","NULL",NA
12721,3000,"2016-08-11","1863-8260","NULL","NULL",NA
12722,3000,"2016-08-11","2366-1674","NULL","NULL",NA
12723,3000,"2016-08-11","1434-4483","NULL","NULL",NA
12724,3000,"2016-08-11","1432-2242","NULL","NULL",NA
12725,3000,"2016-08-11","1432-2234","NULL","NULL",NA
12726,3000,"2016-08-11","1432-2250","NULL","NULL",NA
12727,3000,"2016-08-11","1874-1746","NULL","NULL",NA
12728,3000,"2016-08-11","2197-0025","NULL","NULL",NA
12729,3000,"2016-08-11","1573-1200","NULL","NULL",NA
12730,3000,"2016-08-11","1611-7530","NULL","NULL",NA
12731,3000,"2016-08-11","1433-0490","NULL","NULL",NA
12732,3000,"2016-08-11","1573-7187","NULL","NULL",NA
12733,3000,"2016-08-11","1573-7853","NULL","NULL",NA
12734,3000,"2016-08-11","2212-5469","NULL","NULL",NA
12735,3000,"2016-08-11","1863-8279","NULL","NULL",NA
12736,3000,"2016-08-11","1572-9028","NULL","NULL",NA
12737,3000,"2016-08-11","2364-8961","NULL","NULL",NA
12738,3000,"2016-08-11","1572-8749","NULL","NULL",NA
12739,3000,"2016-08-11","1531-586X","NULL","NULL",NA
12740,3000,"2016-08-11","1573-9368","NULL","NULL",NA
12741,3000,"2016-08-11","1572-901X","NULL","NULL",NA
12742,3000,"2016-08-11","1613-9860","NULL","NULL",NA
12743,3000,"2016-08-11","1868-601X","NULL","NULL",NA
12744,3000,"2016-08-11","1573-1634","NULL","NULL",NA
12745,3000,"2016-08-11","1572-9435","NULL","NULL",NA
12746,3000,"2016-08-11","2199-9295","NULL","NULL",NA
12747,3000,"2016-08-11","2196-7210","NULL","NULL",NA
12748,3000,"2016-08-11","1436-6282","NULL","NULL",NA
12749,3000,"2016-08-11","1614-2950","NULL","NULL",NA
12750,3000,"2016-08-11","1432-2285","NULL","NULL",NA
12751,3000,"2016-08-11","1936-4830","NULL","NULL",NA
12752,3000,"2016-08-11","1573-2711","NULL","NULL",NA
12753,3000,"2016-08-11","1573-7438","NULL","NULL",NA
12754,3000,"2016-08-11","1935-9764","NULL","NULL",NA
12755,3000,"2016-08-11","1983-2052","NULL","NULL",NA
12756,3000,"2016-08-11","1423-0380","NULL","NULL",NA
12757,3000,"2016-08-11","1433-044X","NULL","NULL",NA
12758,3000,"2016-08-11","1615-5297","NULL","NULL",NA
12759,3000,"2016-08-11","2038-3312","NULL","NULL",NA
12760,3000,"2016-08-11","1573-1642","NULL","NULL",NA
12761,3000,"2016-08-11","1874-6330","NULL","NULL",NA
12762,3000,"2016-08-11","1573-1960","NULL","NULL",NA
12763,3000,"2016-08-11","2194-7236","NULL","NULL",NA
12764,3000,"2016-08-11","1433-0563","NULL","NULL",NA
12765,3000,"2016-08-11","1573-1391","NULL","NULL",NA
12766,3000,"2016-08-11","1432-2293","NULL","NULL",NA
12767,3000,"2016-08-11","1617-6278","NULL","NULL",NA
12768,3000,"2016-08-11","1573-7446","NULL","NULL",NA
12769,3000,"2016-08-11","2305-2228","NULL","NULL",NA
12770,3000,"2016-08-11","1432-2307","NULL","NULL",NA
12771,3000,"2016-08-11","1995-820X","NULL","NULL",NA
12772,3000,"2016-08-11","1434-9957","NULL","NULL",NA
12773,3000,"2016-08-11","1572-994X","NULL","NULL",NA
12774,3000,"2016-08-11","1432-2315","NULL","NULL",NA
12775,3000,"2016-08-11","0949-877X","NULL","NULL",NA
12776,3000,"2016-08-11","1874-7868","NULL","NULL",NA
12777,3000,"2016-08-11","1573-7888","NULL","NULL",NA
12778,3000,"2016-08-11","1877-265X","NULL","NULL",NA
12779,3000,"2016-08-11","1573-2932","NULL","NULL",NA
12780,3000,"2016-08-11","2364-5687","NULL","NULL",NA
12781,3000,"2016-08-11","1877-7244","NULL","NULL",NA
12782,3000,"2016-08-11","1573-1650","NULL","NULL",NA
12783,3000,"2016-08-11","1878-6669","NULL","NULL",NA
12784,3000,"2016-08-11","1943-6246","NULL","NULL",NA
12785,3000,"2016-08-11","1572-9834","NULL","NULL",NA
12786,3000,"2016-08-11","1613-7671","NULL","NULL",NA
12787,3000,"2016-08-11","1863-3765","NULL","NULL",NA
12788,3000,"2016-08-11","1613-7817","NULL","NULL",NA
12789,3000,"2016-08-11","1563-258X","NULL","NULL",NA
12790,3000,"2016-08-11","1572-8196","NULL","NULL",NA
12791,3000,"2016-08-11","1572-834X","NULL","NULL",NA
12792,3000,"2016-08-11","1613-978X","NULL","NULL",NA
12793,3000,"2016-08-11","2190-3816","NULL","NULL",NA
12794,3000,"2016-08-11","1654-1642","NULL","NULL",NA
12795,3000,"2016-08-11","1432-5225","NULL","NULL",NA
12796,3000,"2016-08-11","1573-0972","NULL","NULL",NA
12797,3000,"2016-08-11","1432-2323","NULL","NULL",NA
12798,3000,"2016-08-11","1433-8726","NULL","NULL",NA
12799,3000,"2016-08-11","1573-1413","NULL","NULL",NA
12800,3000,"2016-08-11","1863-9704","NULL","NULL",NA
12801,3000,"2016-08-11","1432-234X","NULL","NULL",NA
12802,2500,"2016-08-11","2364-9534","NULL","NULL",NA
12803,1350,"2016-08-11","2193-9616","NULL","NULL",NA
12804,0,"2016-08-11","2365-6417","NULL","NULL",NA
12805,1085,"2016-08-11","2193-8636","NULL","NULL",NA
12806,980,"2016-08-11","2366-0074","NULL","NULL",NA
12807,980,"2016-08-11","2363-7021","NULL","NULL",NA
12808,0,"2016-08-11","2195-9897","NULL","NULL",NA
12809,0,"2016-08-11","2251-7316","NULL","NULL",NA
12810,1085,"2016-08-11","2192-5372","NULL","NULL",NA
12811,800,"2016-08-11","2199-8531","NULL","NULL",NA
12812,0,"2016-08-11","2245-408X","NULL","NULL",NA
12813,800,"2016-08-11","2364-4575","NULL","NULL",NA
12814,1085,"2016-08-11","2197-9855","NULL","NULL",NA
12815,0,"2016-08-11","2197-4365","NULL","NULL",NA
12816,1890,"2016-08-11","1752-153X","NULL","NULL",NA
12817,1750,"2016-08-11","2196-2804","NULL","NULL",NA
12818,0,"2016-08-11","2093-3371","NULL","NULL",NA
12819,1890,"2016-08-11","1758-2946","NULL","NULL",NA
12820,1140,"2016-08-11","2043-7129","NULL","NULL",NA
12821,1030,"2016-08-11","2197-9936","NULL","NULL",NA
12822,1230,"2016-08-11","2196-0089","NULL","NULL",NA
12823,1230,"2016-08-11","2193-1127","NULL","NULL",NA
12824,0,"2016-08-11","2192-1962","NULL","NULL",NA
12825,0,"2016-08-11","2365-9440","NULL","NULL",NA
12826,800,"2016-08-11","1882-6695","NULL","NULL",NA
12827,1155,"2016-08-11","2196-1115","NULL","NULL",NA
12828,905,"2016-08-11","2192-113X","NULL","NULL",NA
12829,860,"2016-08-11","2194-0827","NULL","NULL",NA
12830,1085,"2016-08-11","1869-0238","NULL","NULL",NA
12831,1085,"2016-08-11","2195-1721","NULL","NULL",NA
12832,1085,"2016-08-11","1678-4804","NULL","NULL",NA
12833,1085,"2016-08-11","2196-064X","NULL","NULL",NA
12834,910,"2016-08-11","2196-873X","NULL","NULL",NA
12835,1085,"2016-08-11","2190-8532","NULL","NULL",NA
12836,1085,"2016-08-11","2196-7091","NULL","NULL",NA
12837,1635,"2016-08-11","2364-9526","NULL","NULL",NA
12838,0,"2016-08-11","2198-4034","NULL","NULL",NA
12839,1780,"2016-08-11","2288-8586","NULL","NULL",NA
12840,0,"2016-08-11","2196-1042","NULL","NULL",NA
12841,1350,"2016-08-11","2194-6434","NULL","NULL",NA
12842,1105,"2016-08-11","1880-5981","NULL","NULL",NA
12843,1140,"2016-08-11","1467-4866","NULL","NULL",NA
12844,980,"2016-08-11","2196-4092","NULL","NULL",NA
12845,0,"2016-08-11","2195-9706","NULL","NULL",NA
12846,1290,"2016-08-11","2191-5040","NULL","NULL",NA
12847,1230,"2016-08-11","2197-4284","NULL","NULL",NA
12848,650,"2016-08-11","2193-7532","NULL","NULL",NA
12849,645,"2016-08-11","2196-288X","NULL","NULL",NA
12850,0,"2016-08-11","2196-5633","NULL","NULL",NA
12851,1085,"2016-08-11","2193-2697","NULL","NULL",NA
12852,0,"2016-08-11","2199-4730","NULL","NULL",NA
12853,0,"2016-08-11","2193-9012","NULL","NULL",NA
12854,0,"2016-08-11","2193-9020","NULL","NULL",NA
12855,0,"2016-08-11","2193-8997","NULL","NULL",NA
12856,0,"2016-08-11","2193-9004","NULL","NULL",NA
12857,0,"2016-08-11","2193-9039","NULL","NULL",NA
12858,0,"2016-08-11","2193-2409","NULL","NULL",NA
12859,0,"2016-08-11","2196-436X","NULL","NULL",NA
12860,1140,"2016-08-11","2197-1927","NULL","NULL",NA
12861,800,"2016-08-11","2364-1177","NULL","NULL",NA
12862,0,"2016-08-11","2363-5169","NULL","NULL",NA
12863,0,"2016-08-11","1877-6345","NULL","NULL",NA
12864,0,"2016-08-11","1925-6639","NULL","NULL",NA
12865,1030,"2016-08-11","1833-2595","NULL","NULL",NA
12866,0,"2016-08-11","2288-6729","NULL","NULL",NA
12867,1105,"2016-08-11","2196-7822","NULL","NULL",NA
12868,1085,"2016-08-11","2229-0443","NULL","NULL",NA
12869,0,"2016-08-11","2196-0739","NULL","NULL",NA
12870,1085,"2016-08-11","2191-5059","NULL","NULL",NA
12871,0,"2016-08-11","1793-7078","NULL","NULL",NA
12872,0,"2016-08-11","2364-4583","NULL","NULL",NA
12873,1135,"2016-08-11","2363-9075","NULL","NULL",NA
12874,0,"2016-08-11","2367-0983","NULL","NULL",NA
12875,980,"2016-08-11","2198-994X","NULL","NULL",NA
12876,1230,"2016-08-11","2213-7467","NULL","NULL",NA
12877,1350,"2016-08-11","2196-1166","NULL","NULL",NA
12878,0,"2016-08-11","2195-3961","NULL","NULL",NA
12879,1140,"2016-08-11","2192-0567","NULL","NULL",NA
12880,1420,"2016-08-11","1687-6180","NULL","NULL",NA
12881,1160,"2016-08-11","1687-4722","NULL","NULL",NA
12882,840,"2016-08-11","1687-4153","NULL","NULL",NA
12883,980,"2016-08-11","1687-3963","NULL","NULL",NA
12884,1350,"2016-08-11","1687-5281","NULL","NULL",NA
12885,775,"2016-08-11","1687-417X","NULL","NULL",NA
12886,1420,"2016-08-11","1687-1499","NULL","NULL",NA
12887,1155,"2016-08-11","2193-0414","NULL","NULL",NA
12888,1030,"2016-08-11","2196-050X","NULL","NULL",NA
12889,1465,"2016-08-11","2194-3990","NULL","NULL",NA
12890,1030,"2016-08-11","2197-7917","NULL","NULL",NA
12891,1085,"2016-08-11","2210-4690","NULL","NULL",NA
12892,1230,"2016-08-11","2196-1107","NULL","NULL",NA
12893,0,"2016-08-11","2198-7874","NULL","NULL",NA
12894,0,"2016-08-11","2213-9621","NULL","NULL",NA
12895,1165,"2016-08-11","2197-4225","NULL","NULL",NA
12896,1230,"2016-08-11","2197-3768","NULL","NULL",NA
12897,1475,"2016-08-11","2364-4958","NULL","NULL",NA
12898,980,"2016-08-11","2198-2619","NULL","NULL",NA
12899,1350,"2016-08-11","2213-7459","NULL","NULL",NA
12900,1230,"2016-08-11","1750-0680","NULL","NULL",NA
12901,0,"2016-08-11","2192-1709","NULL","NULL",NA
12902,1085,"2016-08-11","2190-4715","NULL","NULL",NA
12903,980,"2016-08-11","2197-8670","NULL","NULL",NA
12904,1355,"2016-08-11","2041-7136","NULL","NULL",NA
12905,0,"2016-08-11","2195-2701","NULL","NULL",NA
12906,840,"2016-08-11","2363-7501","NULL","NULL",NA
12907,0,"2016-08-11","1446-3164","NULL","NULL",NA
12908,0,"2016-08-11","2364-3404","NULL","NULL",NA
12909,2145,"2016-08-11","2191-0855","NULL","NULL",NA
12910,735,"2016-08-11","1999-3110","NULL","NULL",NA
12911,1230,"2016-08-11","2196-5641","NULL","NULL",NA
12912,0,"2016-08-11","2197-5620","NULL","NULL",NA
12913,0,"2016-08-11","1179-5395","NULL","NULL",NA
12914,1965,"2016-08-11","1939-8433","NULL","NULL",NA
12915,0,"2016-08-11","2196-419X","NULL","NULL",NA
12916,1290,"2016-08-11","2363-8389","NULL","NULL",NA
12917,1350,"2016-08-11","2198-0926","NULL","NULL",NA
12918,645,"2016-08-11","2196-4351","NULL","NULL",NA
12919,1230,"2016-08-11","1868-6966","NULL","NULL",NA
12920,1140,"2016-08-11","2050-7445","NULL","NULL",NA
12921,1500,"2016-08-11","2193-9772","NULL","NULL",NA
12922,0,"2016-08-11","2196-5404","NULL","NULL",NA
12923,1420,"2016-08-11","1556-276X","NULL","NULL",NA
12924,980,"2016-08-11","1687-1847","NULL","NULL",NA
12925,980,"2016-08-11","1687-2770","NULL","NULL",NA
12926,1085,"2016-08-11","2194-3206","NULL","NULL",NA
12927,1140,"2016-08-11","2197-120X","NULL","NULL",NA
12928,1140,"2016-08-11","2197-4314","NULL","NULL",NA
12929,1140,"2016-08-11","1687-1812","NULL","NULL",NA
12930,1140,"2016-08-11","1029-242X","NULL","NULL",NA
12931,1350,"2016-08-11","2190-5983","NULL","NULL",NA
12932,0,"2016-08-11","2195-5468","NULL","NULL",NA
12933,0,"2016-08-11","1913-4967","NULL","NULL",NA
12934,0,"2016-08-11","2198-4115","NULL","NULL",NA
12935,0,"2016-08-11","2367-0126","NULL","NULL",NA
12936,1085,"2016-08-11","2363-9555","NULL","NULL",NA
12937,980,"2016-08-11","2197-9847","NULL","NULL",NA
12938,1355,"2016-08-11","2190-8567","NULL","NULL",NA
12939,1750,"2016-08-11","2365-6271","NULL","NULL",NA
12940,1965,"2016-08-11","2110-5820","NULL","NULL",NA
12941,1890,"2016-08-11","2001-1326","NULL","NULL",NA
12942,0,"2016-08-11","2199-1197","NULL","NULL",NA
12943,1965,"2016-08-11","2036-7902","NULL","NULL",NA
12944,1750,"2016-08-11","2197-7364","NULL","NULL",NA
12945,1510,"2016-08-11","2365-421X","NULL","NULL",NA
12946,1965,"2016-08-11","2191-219X","NULL","NULL",NA
12947,1085,"2016-08-11","2191-1991","NULL","NULL",NA
12948,1750,"2016-08-11","2197-425X","NULL","NULL",NA
12949,1750,"2016-08-11","2194-7511","NULL","NULL",NA
12950,1600,"2016-08-11","1865-1380","NULL","NULL",NA
12951,1535,"2016-08-11","2363-9024","NULL","NULL",NA
12952,1750,"2016-08-11","2197-1153","NULL","NULL",NA
12953,1780,"2016-08-11","1869-5760","NULL","NULL",NA
12954,0,"2016-08-11","2194-7791","NULL","NULL",NA
12955,1595,"2016-08-11","2198-9761","NULL","NULL",NA
12956,1535,"2016-08-11","2198-7793","NULL","NULL",NA
